cnnRegion,totalDoses,pop_est_2020,totalDosesPer100,totalDosesPer100Rounded
North America,548879922,368870000,148.8003692357741,149
Europe,1016222692,747636000,135.92479388365462,136
Latin America and the Caribbean,850497491,653962000,130.05304451940634,130
Asia,5777764532,4641055000,124.49248138623655,124
Oceania,51572489,42678000,120.84092272365152,121
Africa,268878232,1340598000,20.05658907442798,20
