date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-07-27,AFG,Afghanistan,1277085,939835,NA,22461,3.28,2.41,NA,577,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-07-25,ALB,Albania,1138771,640047,498724,9915,39.57,22.24,17.33,3445,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-02-19,DZA,Algeria,75000,75000,NA,3748,0.17,0.17,NA,85,2021-01-30,Sputnik V,Africa
2021-07-19,AND,Andorra,82349,48445,33904,1762,106.58,62.7,43.88,22805,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-19,AGO,Angola,1592537,958373,634164,4905,4.85,2.92,1.93,149,2021-03-02,Oxford/AstraZeneca,Africa
2021-07-23,AIA,Anguilla,18001,9398,8603,28,119.99,62.64,57.35,1866,2021-02-05,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-25,ATG,Antigua and Barbuda,68271,37841,30430,307,69.72,38.64,31.07,3135,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-28,ARG,Argentina,30655272,24302432,6352840,341589,67.83,53.77,14.06,7558,2020-12-29,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-07-25,ARM,Armenia,152529,108674,43855,3064,5.15,3.67,1.48,1034,2021-03-31,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-07-28,ABW,Aruba,136907,72598,64309,275,128.23,68,60.23,2576,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2021-07-28,AUS,Australia,11593766,8048704,3545062,160533,45.47,31.56,13.9,6295,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-07-28,AUT,Austria,9553753,5264597,4479543,49983,106.08,58.45,49.74,5550,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-28,AZE,Azerbaijan,4714039,2731114,1982925,45020,46.49,26.94,19.56,4440,2021-01-18,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-07-24,BHS,Bahamas,103164,60578,43943,487,26.23,15.4,11.17,1238,2021-03-14,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-28,BHR,Bahrain,2287637,1105717,1049663,5025,134.44,64.98,61.69,2953,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-07-28,BGD,Bangladesh,10920876,6622525,4298351,115467,6.63,4.02,2.61,701,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-07-26,BRB,Barbados,173658,99154,74504,270,60.43,34.5,25.93,940,2021-02-10,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-25,BLR,Belarus,2194993,1334540,860453,28734,23.23,14.12,9.11,3041,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-07-27,BEL,Belgium,13996874,7938784,6376707,103446,120.77,68.5,55.02,8926,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-23,BLZ,Belize,168083,121487,46596,1741,42.27,30.55,11.72,4379,2021-03-01,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-07-24,BEN,Benin,57886,43377,14509,444,0.48,0.36,0.12,37,2021-03-29,"Oxford/AstraZeneca, Sinovac",Africa
2021-07-23,BMU,Bermuda,82468,41651,40817,60,132.43,66.88,65.55,963,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-07-27,BOL,Bolivia,4260287,2834736,1425551,81284,36.5,24.28,12.21,6963,2021-01-29,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-04-09,BES,"Bonaire, Sint Eustatius and Saba",7391,5726,1665,NA,28.19,21.84,6.35,NA,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-07-21,BIH,Bosnia–Herzegovina,611641,381381,230260,8839,18.64,11.62,7.02,2694,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-07-23,BWA,Botswana,331408,209890,121518,2941,14.09,8.93,5.17,1251,2021-03-26,Oxford/AstraZeneca,Africa
2021-07-28,BRA,Brazil,137880754,102294772,39524828,1353661,64.87,48.13,18.59,6368,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-07-23,VGB,British Virgin Islands,26501,15620,10881,341,87.64,51.66,35.99,11278,2021-02-11,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-26,BRN,Brunei,150102,126050,24052,2228,34.31,28.81,5.5,5093,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-07-28,BGR,Bulgaria,2001777,1017204,984573,9157,28.81,14.64,14.17,1318,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-24,BFA,Burkina Faso,37120,34749,2371,263,0.18,0.17,0.01,13,2021-06-02,Oxford/AstraZeneca,Africa
2021-07-28,KHM,Cambodia,11670617,7043969,4626648,154635,69.8,42.13,27.67,9249,2021-02-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-07-26,CMR,Cameroon,331875,279987,51888,2571,1.25,1.05,0.2,97,2021-04-12,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-28,CAN,Canada,48530223,26878305,21651918,304010,128.58,71.22,57.37,8055,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-07-26,CPV,Cabo Verde,159446,141276,18170,3781,28.68,25.41,3.27,6801,2021-03-18,"Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-07-27,CYM,Cayman Islands,96993,49672,47321,112,147.59,75.58,72,1704,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-07-24,CAF,Central African Republic,93790,85381,8409,451,1.94,1.77,0.17,93,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-07-21,TCD,Chad,28810,21581,7229,693,0.18,0.13,0.04,42,2021-06-04,Sinopharm/Beijing,Africa
2021-07-24,CHL,Chile,25337393,13772232,12068193,81523,132.54,72.04,63.13,4265,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-07-28,CHN,Mainland China,1601249000,NA,NA,15663429,111.25,NA,NA,10882,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",Asia
2021-07-26,COL,Colombia,25641086,16455361,11457631,258359,50.39,32.34,22.52,5078,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-07-24,COM,Comoros,125960,84740,41220,1846,14.48,9.74,4.74,2123,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-15,COG,Congo,163742,163742,NA,3175,2.97,2.97,NA,575,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-07-20,COK,Cook Islands,20509,10931,9578,75,116.77,62.24,54.53,4270,2021-05-18,Oxford/AstraZeneca,Oceania
